type,material,colour,shape,size,weight,price
nausnica,kost,žuta,polukrug,3,205,4844
ukosnica,platina,bijela,krug,617,167,6759
manzeta,slonova kost,bakrena,kvadrat,433,56,5693
nausnica,plastika,ružičasta,pravokutnik,177,139,4274
nausnica,koza,zelena,kugla,434,209,6350
prsten,nikal,narančasta,trokut,666,300,9675
prsten,guma,smeđa,oval,361,73,8467
manzeta,zlato,bež,kugla,31,47,4324
ukosnica,guma,zlatna,piramida,405,217,8332
igla za kravatu,guma,ružičasta,elipsa,272,227,2677
narukvica,plastika,bakrena,elipsa,376,238,2540
bros,kamenje,crna,krug,408,157,9237
lancic,kvarcni pijesak,bordo,polukrug,747,247,4967
tijara,papir,zlatna,trokut,81,54,7112
bros,koza,plava,trokut,943,267,7674
ukosnica,drvo,bež,kocka,871,256,9101
dzepni sat,bakar,ružičasta,pravokutnik,653,146,2121
dzepni sat,koralj,siva,prizma,665,66,5525
narukvica,papir,srebrna,polukrug,875,186,7152
tijara,srebro,krem,piramida,806,193,5358
manzeta,zlato,plava,krug,493,294,9395
narukvica,tekstil,žuta,romb,273,169,4550
igla za kravatu,nikal,crvena,cilindar,463,230,5192
manzeta,tekstil,ljubičasta,kocka,671,168,4057
ogrlica,papir,siva,cilindar,383,111,8167
dzepni sat,koralj,bijela,elipsa,773,209,6877
bros,drvo,ljubičasta,oval,995,62,2117
lancic,srebro,smeđa,kugla,293,13,6896
ogrlica,srebro,ružičasta,cilindar,599,171,2115
bros,srebro,crvena,trapez,850,187,4013
tijara,drvo,narančasta,prizma,415,289,2454
narukvica,kvarcni pijesak,crna,cilindar,76,186,3371
ukosnica,srebro,žuta,trokut,135,106,7179
lancic,srebro,ružičasta,oval,501,37,2354
nausnica,drvo,maslinasta,elipsa,95,288,7541
narukvica,plastika,ljubičasta,valjak,863,219,6244
bros,staklo,crvena,stošac,655,231,6269
nausnica,tekstil,maslinasta,piramida,243,94,6347
manzeta,slonova kost,maslinasta,cilindar,643,160,4745
ukosnica,koza,bež,valjak,36,138,8877
